,year,month,rating_standard,rating_rapid,rating_blitz,country
3,2018.0,6.685185185185185,1788.5281593406594,2035.2564102564102,1780.034090909091,QAT
4,2019.0,6.991803278688525,1732.9915254237287,2040.3076923076924,1780.4318181818182,QAT
5,2020.0,6.5,1733.050847457627,2040.3076923076924,1782.7272727272727,QAT
6,2021.0,2.5,1732.9830508474577,2040.3076923076924,1782.7272727272727,QAT
0,2016.0,10.0,1535.7857142857142,,,DJI
1,2017.0,7.5,1579.125,,,DJI
2,2018.0,8.625,1636.4791666666667,,,DJI
3,2019.0,7.181818181818182,1640.780303030303,1594.0,1743.2,DJI
4,2020.0,6.5,1637.6363636363637,1594.0,1743.2,DJI
5,2021.0,2.5,1637.6363636363637,1594.0,1743.2,DJI
0,2015.0,6.5,1794.5406976744187,1219.0833333333333,2035.0,BER
1,2016.0,6.928571428571429,1768.3064625850338,1636.0,2105.625,BER
2,2017.0,7.120967741935484,1737.9622307256236,1658.0560606060608,1639.5495833333334,BER
3,2018.0,7.038961038961039,1673.506592039801,1670.562962962963,1540.5227272727273,BER
4,2019.0,6.752808988764045,1630.7269736842106,1562.7708333333335,1501.6520833333334,BER
5,2020.0,6.532608695652174,1628.4462719298247,1538.1447916666666,1500.675,BER
6,2021.0,2.5,1628.157894736842,1538.09375,1500.675,BER
0,2015.0,6.5,2035.4880952380952,2021.5833333333333,1797.5416666666665,PNG
1,2016.0,6.5,1959.9375,2013.2777777777776,1754.9583333333335,PNG
2,2017.0,6.5,1938.1458333333333,1953.75,1752.0,PNG
3,2018.0,7.15,1837.775,1945.7083333333333,1752.0,PNG
4,2019.0,6.5,1830.9916666666668,1910.5333333333333,1825.6666666666667,PNG
5,2020.0,6.5,1828.85,1896.0833333333333,1825.6666666666667,PNG
6,2021.0,2.5,1828.55,1892.2,1825.6666666666667,PNG
0,2015.0,6.887791973157826,1669.593872502619,1513.0401048398678,1566.817514251425,UAE
1,2016.0,6.922244231303865,1605.1606053262544,1451.161471861472,1486.8934827984642,UAE
2,2017.0,6.654787616990641,1596.8507296064704,1430.7751119960178,1444.5118842962595,UAE
3,2018.0,6.77125486381323,1578.856525647593,1411.5362662687905,1413.5205035549575,UAE
4,2019.0,6.658166363084396,1566.5689878975113,1393.6251157407407,1406.0721252705628,UAE
5,2020.0,6.517921146953405,1564.8228459763936,1397.5070736955354,1409.0474956822109,UAE
6,2021.0,2.5,1565.1463414634147,1396.6784660766962,1413.1596858638743,UAE
0,2015.0,6.5,1862.2371794871794,,,SEY
1,2016.0,6.571428571428571,1863.3717948717947,1856.5,2138.0,SEY
2,2017.0,7.147058823529412,1769.3572916666667,1843.5,2137.0,SEY
3,2018.0,7.026315789473684,1714.486111111111,1716.2857142857142,2137.0,SEY
4,2019.0,6.625,1701.6666666666667,1516.9166666666667,1843.3333333333333,SEY
5,2020.0,6.5,1699.1296296296296,1513.75,1843.3333333333333,SEY
6,2021.0,2.5,1699.111111111111,1513.75,1843.3333333333333,SEY
0,2015.0,6.826530612244898,1987.5561224489795,1842.0,2200.625,UGA
1,2016.0,7.065217391304348,1935.655385114081,1946.621212121212,2000.0888888888887,UGA
2,2017.0,8.102459016393443,1864.8411679292929,1888.327156177156,2001.4111111111113,UGA
3,2018.0,7.62037037037037,1792.8377176908923,1798.9088861588862,1765.9378136200717,UGA
4,2019.0,7.046428571428572,1720.429249184761,1782.8979885057472,1753.0585395575554,UGA
5,2020.0,6.576923076923077,1682.0113636363637,1783.0689655172414,1753.1102362204724,UGA
6,2021.0,2.504601226993865,1681.791390728477,1786.842105263158,1753.1102362204724,UGA
0,2015.0,7.75,1692.7666666666669,,,TAN
1,2016.0,7.7272727272727275,1578.2916666666665,,,TAN
2,2017.0,7.553571428571429,1567.25,,,TAN
3,2018.0,6.986111111111111,1523.5046296296296,,,TAN
4,2019.0,6.653846153846154,1514.1609686609688,1545.0888888888887,,TAN
5,2020.0,6.66,1475.94,1546.97113997114,,TAN
6,2021.0,2.5,1476.1,1545.6666666666667,,TAN
0,2015.0,7.666666666666667,1917.111111111111,1798.0,1782.0,SSD
1,2016.0,8.5625,2031.498511904762,1802.5833333333333,1782.0,SSD
2,2017.0,6.261363636363637,2026.440340909091,1860.8484848484848,1773.8333333333333,SSD
3,2018.0,8.107142857142858,2004.4305555555557,1920.3055555555557,1874.4166666666667,SSD
4,2019.0,7.014285714285715,1988.4607843137255,1810.5595238095236,1931.847222222222,SSD
5,2020.0,6.521739130434782,1940.926893939394,1819.0,1941.3333333333333,SSD
6,2021.0,2.5,1941.0,1818.5,1941.3333333333333,SSD
0,2015.0,8.529850746268657,1554.1493055555557,1575.3163245356793,1818.970238095238,KUW
1,2016.0,6.913978494623656,1487.2517781796262,1484.5393725389488,1567.4939814814816,KUW
2,2017.0,7.004545454545455,1455.1382575757577,1479.7786458333333,1532.537601626016,KUW
3,2018.0,6.815126050420168,1444.1925925925925,1477.5070568700705,1510.3137037037038,KUW
4,2019.0,6.744186046511628,1414.667372881356,1478.1826484018263,1510.3918439716313,KUW
5,2020.0,6.515267175572519,1409.295138888889,1478.5011415525114,1509.5460992907801,KUW
6,2021.0,2.5,1409.0083333333334,1478.5479452054794,1509.9148936170213,KUW
0,2015.0,6.5,2042.0,,,SOM
1,2016.0,8.136363636363637,1901.1896103896102,1635.0,1589.3333333333333,SOM
2,2017.0,7.1923076923076925,1933.621212121212,1627.24,1589.3333333333333,SOM
3,2018.0,7.088235294117647,1810.0791666666667,1644.2738095238094,1686.675,SOM
4,2019.0,6.815789473684211,1790.0686274509806,1651.797619047619,1615.1805555555557,SOM
5,2020.0,6.5,1779.8333333333335,1658.4285714285713,1619.5,SOM
6,2021.0,2.5,1779.6470588235295,1658.4285714285713,1619.5,SOM
0,2015.0,7.0,1636.7474489795918,,,BAH
1,2016.0,6.5344827586206895,1638.853448275862,,,BAH
2,2017.0,6.5,1637.9885057471263,,,BAH
3,2018.0,7.114285714285714,1602.1037581699347,,1666.4166666666665,BAH
4,2019.0,6.756410256410256,1565.4495614035088,,1666.5,BAH
5,2020.0,6.5375,1552.0106837606836,,1666.5,BAH
6,2021.0,2.5,1551.7948717948718,,1666.5,BAH
0,2018.0,9.833333333333334,1261.138888888889,,,ANT
1,2019.0,7.0625,1252.138888888889,1243.6666666666667,1297.142857142857,ANT
2,2020.0,6.5,1250.6666666666667,1243.4285714285713,1297.142857142857,ANT
3,2021.0,2.5,1250.6666666666667,1243.4285714285713,1297.142857142857,ANT
0,2015.0,7.18,1970.0669191919192,1952.4133333333334,1962.2407407407409,BRU
1,2016.0,6.577922077922078,1952.5990338164252,1950.6933333333334,1960.4814814814813,BRU
2,2017.0,6.54320987654321,1927.7340606060604,1925.4506172839506,1940.6754385964914,BRU
3,2018.0,6.574712643678161,1901.8155063291138,1910.4120923520923,1923.7367424242425,BRU
4,2019.0,6.651041666666667,1893.809375,1884.9465811965813,1863.4753787878788,BRU
5,2020.0,6.510309278350515,1890.6903292181069,1878.4423076923076,1862.857142857143,BRU
6,2021.0,2.5,1890.6543209876543,1878.128205128205,1862.857142857143,BRU
0,2018.0,11.5,1533.0,1702.0,,GY
1,2019.0,6.5,1533.4444444444443,1500.9166666666667,1692.0,GY
2,2020.0,6.5,1616.888888888889,1503.3333333333335,1713.5,GY
3,2021.0,2.5,1585.0,1497.75,1715.0,GY
0,2015.0,7.333333333333333,1827.8152225378788,1942.5701754385966,2120.9444444444443,ZIM
1,2016.0,6.913934426229508,1747.5915300546446,1957.1666666666667,2092.5416666666665,ZIM
2,2017.0,7.015259740259741,1713.6006425440387,1937.24,2089.590909090909,ZIM
3,2018.0,7.212719298245614,1696.4547245583587,1921.7529761904764,2055.865873015873,ZIM
4,2019.0,6.803754266211604,1666.4747457451224,1913.8548387096773,1985.5243055555557,ZIM
5,2020.0,6.5078616352201255,1655.4193121693122,1912.3225806451612,1944.2592592592594,ZIM
6,2021.0,2.5,1655.3436507936508,1912.3225806451612,1944.2592592592594,ZIM
0,2015.0,7.0,1862.0333333333333,,1850.0625,CMR
1,2016.0,6.681818181818182,1850.5606060606062,1792.6666666666667,1852.4583333333333,CMR
2,2017.0,6.413223140495868,1848.074380165289,1842.8,1853.75,CMR
3,2018.0,7.75,1758.7291666666667,1873.1666666666667,1813.4444444444443,CMR
4,2019.0,6.7272727272727275,1757.7916666666667,1754.2407407407406,1719.1960784313724,CMR
5,2020.0,6.5,1756.8125,1758.0,1719.4705882352941,CMR
6,2021.0,2.5,1756.8125,1758.0,1719.4705882352941,CMR
0,2015.0,6.785714285714286,1828.68125,1687.94,1769.4800170068027,BRN
1,2016.0,6.909090909090909,1797.8081395348838,1636.2287634408601,1779.0194444444446,BRN
2,2017.0,7.213235294117647,1798.2151162790697,1570.8409420289856,1742.8642857142856,BRN
3,2018.0,6.963157894736842,1775.3325163398692,1472.5044677930096,1656.7870265151514,BRN
4,2019.0,7.079646017699115,1733.575892857143,1458.297619047619,1549.5439285714285,BRN
5,2020.0,6.528925619834711,1714.7385057471263,1437.5913654618473,1497.7066239316239,BRN
6,2021.0,2.52755905511811,1714.4655172413793,1437.4698795180723,1472.1994047619048,BRN
0,2015.0,7.332278481012659,1800.334297839506,1847.835616438356,1888.2288135593221,BOT
1,2016.0,7.291469194312796,1743.9842350203608,1816.6612794612795,1862.1519607843136,BOT
2,2017.0,7.22463768115942,1688.313660130719,1804.1605504587155,1837.9262387387387,BOT
3,2018.0,7.215714285714285,1652.539122455789,1803.9250764525996,1834.7344444444445,BOT
4,2019.0,7.300595238095238,1580.7534577581746,1733.5691609977323,1754.7938606847697,BOT
5,2020.0,6.647747747747748,1565.78587995338,1657.1958449120023,1753.886860407352,BOT
6,2021.0,2.5196245733788394,1558.6519784172663,1656.7991266375545,1753.8196721311476,BOT
0,2015.0,7.125,1693.5,1613.8472063492063,1627.8181818181818,FIJ
1,2016.0,7.0673076923076925,1645.4773242630386,1561.0244791666667,1533.6190476190477,FIJ
2,2017.0,6.59433962264151,1637.2003968253969,1558.3939393939395,1534.4642857142858,FIJ
3,2018.0,6.5,1632.2848837209303,1557.9595959595958,1534.4642857142858,FIJ
4,2019.0,6.554545454545455,1627.9767441860465,1551.988738738739,1528.258064516129,FIJ
5,2020.0,6.5,1627.4418604651162,1551.7882882882882,1527.8709677419354,FIJ
6,2021.0,2.5089285714285716,1621.659090909091,1547.2763157894738,1540.7348484848485,FIJ
0,2015.0,6.5,1987.15625,,,SMR
1,2016.0,7.0,1964.5555555555557,,,SMR
2,2017.0,6.85,1955.203703703704,1884.6,1945.0,SMR
3,2018.0,7.1923076923076925,1943.9444444444443,1665.7777777777778,1945.0,SMR
4,2019.0,7.473684210526316,1821.969696969697,1595.572222222222,1807.45,SMR
5,2020.0,6.5,1807.5757575757575,1594.0,1806.4,SMR
6,2021.0,2.5,1803.7272727272727,1594.0,1806.4,SMR
0,2015.0,6.944444444444445,1956.4444444444443,,1909.4,HAI
1,2016.0,6.5,1953.611111111111,,1906.0,HAI
2,2017.0,6.5,1942.4444444444443,,1906.0,HAI
3,2018.0,8.0,1921.6805555555557,,1693.6666666666667,HAI
4,2019.0,8.42,1780.0069444444443,1712.0,1808.5,HAI
5,2020.0,6.988372093023256,1672.6576576576576,1673.0,1812.9558823529412,HAI
6,2021.0,2.5,1672.6554054054054,1673.0,1813.4117647058824,HAI
0,2015.0,7.818181818181818,1752.0618686868686,1948.8541666666667,1800.8958333333333,GHA
1,2016.0,7.434210526315789,1660.962837837838,1698.7876984126983,1702.919642857143,GHA
2,2017.0,7.1875,1629.4566666666667,1654.3851010101012,1704.0,GHA
3,2018.0,7.198412698412699,1591.5555555555554,1652.7941176470588,1704.0,GHA
4,2019.0,6.908536585365853,1548.7363247863248,1595.5226449275362,1705.7598039215686,GHA
5,2020.0,6.629032258064516,1535.7783452502554,1585.6241496598639,1693.7895622895621,GHA
6,2021.0,2.510204081632653,1528.345744680851,1585.591836734694,1693.5555555555557,GHA
0,2015.0,7.43006993006993,1686.1783088235295,2161.0,1826.258064516129,MAD
1,2016.0,7.2298850574712645,1661.6977941176472,2161.0,1826.258064516129,MAD
2,2017.0,7.048034934497816,1637.2664165931158,1558.9420289855072,1826.6021505376343,MAD
3,2018.0,6.890151515151516,1606.2799725651578,1564.7289029535864,1812.5364583333333,MAD
4,2019.0,7.140866873065016,1572.275737704918,1569.9206845238095,1831.0707070707072,MAD
5,2020.0,6.518348623853211,1571.299352750809,1569.8322916666666,1824.9919786096257,MAD
6,2021.0,2.527027027027027,1568.5349206349206,1569.925,1825.0,MAD
0,2015.0,9.03125,1798.0104166666667,1971.0,2138.75,CIV
1,2016.0,7.413043478260869,1759.142857142857,1795.9204545454545,1840.6208333333332,CIV
2,2017.0,8.136363636363637,1703.2888888888888,1751.9242424242425,1814.787878787879,CIV
3,2018.0,6.642857142857143,1669.3921568627452,1733.2355072463768,1787.9166666666667,CIV
4,2019.0,7.581818181818182,1651.6354700854702,1638.2656926406926,1645.344887955182,CIV
5,2020.0,6.5,1648.4017094017092,1639.4166666666665,1642.4975490196077,CIV
6,2021.0,2.5,1648.2051282051282,1639.340909090909,1642.4705882352941,CIV
0,2015.0,7.046875,1844.283580952381,1863.3377192982457,1810.6531007751937,KGZ
1,2016.0,7.0852272727272725,1794.211129032258,1814.2139957264958,1761.1767342739565,KGZ
2,2017.0,7.561651434984768,1694.2101667077277,1640.008601929929,1720.157515151515,KGZ
3,2018.0,6.91421568627451,1650.8000881834214,1573.9417457247246,1621.2870477736549,KGZ
4,2019.0,7.492042160737814,1525.043190320448,1452.79960243009,1544.5147279894813,KGZ
5,2020.0,6.5623287671232875,1500.704005431093,1448.3931354916067,1539.0701058201057,KGZ
6,2021.0,2.556890012642225,1488.3007662835248,1438.7357102433505,1529.436095505618,KGZ
0,2015.0,6.94634703196347,1805.6205343218408,1829.787341991342,1908.7809877622376,MDA
1,2016.0,6.855130784708249,1764.0531652984084,1806.379723564144,1839.8293361140077,MDA
2,2017.0,6.897526501766785,1716.603731942215,1730.742214841353,1779.57628517316,MDA
3,2018.0,6.777491961414792,1682.9315416889046,1694.4388696488697,1709.6497865686151,MDA
4,2019.0,6.766911764705882,1649.9846015183277,1661.4409964417382,1662.6501805054152,MDA
5,2020.0,6.528129395218003,1639.514578462385,1651.9728412256268,1657.003056884636,MDA
6,2021.0,2.5049019607843137,1636.8323308270676,1647.8874309392265,1653.4420415224913,MDA
0,2015.0,6.660526315789474,1996.3266666666666,1983.3636904761904,2014.342619047619,TKM
1,2016.0,6.654228855721393,1973.3772042028324,1875.826811594203,1885.9168103448276,TKM
2,2017.0,6.42775981767398,1942.9079825347067,1879.852462121212,1882.5259803921567,TKM
3,2018.0,6.807971014492754,1892.7071256038648,1855.7615384615385,1869.0509259259259,TKM
4,2019.0,6.620629370629371,1884.9735915492959,1822.6183673469386,1843.530864197531,TKM
5,2020.0,6.5,1884.6270539906104,1824.1380952380953,1844.4773662551438,TKM
6,2021.0,2.5,1884.6478873239437,1824.0857142857142,1844.0987654320988,TKM
0,2015.0,7.196969696969697,1900.6016628873772,2009.0755208333333,2030.5392156862745,TJK
1,2016.0,7.130952380952381,1848.5625,1887.9342171717171,1906.5492424242425,TJK
2,2017.0,6.917525773195877,1791.9841485507245,1823.082869511441,1861.7,TJK
3,2018.0,7.11864406779661,1729.529017857143,1735.9681372549019,1788.6427777777778,TJK
4,2019.0,6.9411764705882355,1714.7280361757105,1742.7857142857144,1751.1818181818182,TJK
5,2020.0,6.553191489361702,1697.6827160493826,1747.3912037037037,1755.871212121212,TJK
6,2021.0,2.5,1697.55,1747.6351351351352,1755.219696969697,TJK
0,2015.0,8.373493975903614,1694.8261978650535,1749.2099999999998,1744.0974025974026,MAW
1,2016.0,6.8563829787234045,1675.0097517730496,1781.2727272727273,1768.0666666666666,MAW
2,2017.0,7.435714285714286,1668.4876154401154,1825.953125,1804.2060185185185,MAW
3,2018.0,6.774390243902439,1659.9951694646816,1828.578282828283,1787.4298245614034,MAW
4,2019.0,6.721354166666667,1642.5314716312057,1757.312962962963,1822.3442028985505,MAW
5,2020.0,6.525462962962963,1630.7028301886792,1739.5524691358023,1804.4583333333333,MAW
6,2021.0,2.5,1623.1350210970463,1739.5925925925926,1804.4583333333333,MAW
0,2015.0,6.5,1719.0714285714287,,,SOL
1,2016.0,6.5,1719.0714285714287,,,SOL
2,2017.0,6.181818181818182,1719.0714285714287,,,SOL
3,2018.0,6.5,1719.0714285714287,,,SOL
4,2019.0,8.333333333333334,1719.3809523809523,1728.45,,SOL
5,2020.0,6.5,1720.9285714285713,1729.5714285714287,,SOL
6,2021.0,2.5,1726.8,1729.5714285714287,,SOL
0,2015.0,8.736842105263158,1508.4086466165413,,,LES
1,2016.0,7.4875,1491.1306818181818,,1650.6,LES
2,2017.0,7.993333333333333,1444.7683083278973,,1524.4375,LES
3,2018.0,6.8052631578947365,1405.1273640661939,,1458.6200854700855,LES
4,2019.0,6.834745762711864,1379.0589031339032,,1440.0296296296297,LES
5,2020.0,6.512195121951219,1374.148907103825,,1439.2666666666667,LES
6,2021.0,2.5,1374.2295081967213,,1439.2666666666667,LES
0,2015.0,11.066666666666666,1415.5444444444445,,,SWZ
1,2016.0,8.204545454545455,1398.925,,1444.2222222222222,SWZ
2,2017.0,7.75,1404.5004251700682,,1480.4083333333333,SWZ
3,2018.0,6.783783783783784,1382.9098958333334,,1476.9916666666666,SWZ
4,2019.0,7.163992869875223,1353.3061803444782,1382.6,1416.7356321839081,SWZ
5,2020.0,6.557377049180328,1345.6184210526317,1378.0,1418.1379310344828,SWZ
6,2021.0,2.5,1325.7903225806451,1378.0,1418.1379310344828,SWZ
0,2015.0,7.851851851851852,1703.5586419753088,2181.0,,NAM
1,2016.0,6.989393939393939,1667.1351010101012,2181.0,,NAM
2,2017.0,6.462910353535353,1631.9185606060605,2181.0,,NAM
3,2018.0,7.907407407407407,1548.0015432098764,2181.0,1982.0,NAM
4,2019.0,7.398809523809524,1520.8259740259741,1864.75,1551.2833951762525,NAM
5,2020.0,6.5,1474.6771929824563,1864.8,1552.5714285714287,NAM
6,2021.0,2.5,1474.878947368421,1864.8,1552.5714285714287,NAM
0,2015.0,6.5,1817.842105263158,,1966.0,MOZ
1,2016.0,7.64,1726.39,,2080.5625,MOZ
2,2017.0,6.796296296296297,1693.2283950617284,1952.1666666666667,1903.0625,MOZ
3,2018.0,7.955357142857143,1619.395316804408,1885.8095238095236,1833.65,MOZ
4,2019.0,6.632352941176471,1592.3636363636363,1884.702380952381,1817.0606060606062,MOZ
5,2020.0,6.5,1588.597014925373,1884.7142857142858,1817.4545454545455,MOZ
6,2021.0,2.5,1588.5820895522388,1884.7142857142858,1817.4545454545455,MOZ
0,2015.0,6.75,1749.0324074074074,1421.6666666666667,1445.25,MAC
1,2016.0,6.7894736842105265,1734.4166666666665,1421.6666666666667,1442.4444444444443,MAC
2,2017.0,6.602564102564102,1730.3034188034187,1410.25,1451.2333333333333,MAC
3,2018.0,6.5,1725.9401709401711,1409.4583333333333,1446.9333333333334,MAC
4,2019.0,6.7073170731707314,1700.4918699186992,1409.0833333333333,1446.1666666666665,MAC
5,2020.0,6.5,1702.9471544715445,1471.7407407407406,1492.0984848484848,MAC
6,2021.0,2.5,1702.9268292682927,1473.0555555555557,1491.8181818181818,MAC
0,2016.0,10.0,1786.0714285714284,,,ERI
1,2017.0,8.06060606060606,1866.3636363636363,,1778.6,ERI
2,2018.0,9.0,1808.0,,1765.6666666666667,ERI
3,2019.0,7.5,1815.736111111111,1643.5,1662.8958333333333,ERI
4,2020.0,6.5,1820.5,1643.5,1666.75,ERI
5,2021.0,2.5,1820.5,1643.5,1666.75,ERI
0,2015.0,7.033333333333333,1747.35,1809.0,1728.0,RWA
1,2016.0,6.659090909090909,1696.6856060606062,1809.0,1728.0,RWA
2,2017.0,7.5,1682.905172413793,1809.0,1728.0,RWA
3,2018.0,6.882352941176471,1640.7923351158645,1809.0,1728.0,RWA
4,2019.0,6.865853658536586,1612.519512195122,1809.0,1728.0,RWA
5,2020.0,6.655555555555556,1599.0163567493112,1674.3157894736842,1728.0,RWA
6,2021.0,2.5,1598.1739130434783,1675.1052631578948,1728.0,RWA
0,2015.0,6.737068965517241,1399.215425531915,1493.8300724637681,1480.1597222222222,PLW
1,2016.0,6.508264462809917,1400.9733009708739,1486.1757478632478,1476.543888888889,PLW
2,2017.0,6.592,1395.7421356421357,1477.5089285714287,1460.4407552083333,PLW
3,2018.0,6.538461538461538,1401.067610062893,1477.5714285714287,1452.25,PLW
4,2019.0,6.894736842105263,1395.1781609195402,1474.4125,1426.9397163120568,PLW
5,2020.0,6.5256410256410255,1395.2241379310344,1474.55,1415.1190476190475,PLW
6,2021.0,2.5,1395.1961206896551,1474.55,1415.1224489795918,PLW
0,2015.0,7.75,1533.7791666666667,,,BHU
1,2016.0,7.714285714285714,1448.3257575757577,,,BHU
2,2017.0,6.181818181818182,1438.0,,,BHU
3,2018.0,6.5,1438.0,1452.0,,BHU
4,2019.0,6.5,1438.0,1452.0,,BHU
5,2020.0,6.5,1438.0,1477.681818181818,,BHU
6,2021.0,2.5,1438.0,1478.5,,BHU
0,2015.0,8.0,1337.875,,,LAO
1,2016.0,6.5,1337.875,,,LAO
2,2017.0,6.5,1337.875,,,LAO
3,2018.0,6.733333333333333,1278.3055555555554,,,LAO
4,2019.0,6.752173913043479,1265.3125,1199.5141414141415,1307.1924242424243,LAO
5,2020.0,6.5,1265.3125,1198.2222222222222,1306.2,LAO
6,2021.0,2.5,1265.3125,1198.2222222222222,1306.2,LAO
0,2015.0,6.8,1734.9952380952382,1862.5,1912.7692307692307,MTN
1,2016.0,7.23015873015873,1679.5771993543178,1862.3333333333333,1727.6457231040565,MTN
2,2017.0,6.576923076923077,1671.8743169398906,1880.8333333333333,1729.0833333333333,MTN
3,2018.0,6.72972972972973,1663.5667179036745,1878.3333333333333,1713.955,MTN
4,2019.0,6.615853658536586,1661.3784722222222,1873.7777777777778,1678.221264367816,MTN
5,2020.0,6.58235294117647,1657.1175757575757,1780.7125,1678.2399425287358,MTN
6,2021.0,2.5,1657.1066666666666,1779.2,1678.2413793103449,MTN
0,2015.0,7.166666666666667,2064.888888888889,,2122.0,MLI
1,2016.0,6.5,2054.055555555555,2021.40625,2041.175,MLI
2,2017.0,6.5,2048.1666666666665,2053.4,2039.6,MLI
3,2018.0,7.318181818181818,1879.025,1950.107142857143,1902.712962962963,MLI
4,2019.0,7.115384615384615,1828.1818181818182,1941.375,1882.3030303030303,MLI
5,2020.0,6.5,1841.4285714285713,1939.375,1835.1875,MLI
6,2021.0,2.5,1841.4285714285713,1939.375,1835.1875,MLI
0,2015.0,7.0,1741.0,1630.6666666666667,2102.0,BDI
1,2016.0,6.833333333333333,1777.1944444444443,1641.3333333333333,1989.5,BDI
2,2017.0,7.015909090909091,1740.987012987013,1783.3333333333333,1807.5,BDI
3,2018.0,7.833333333333333,1739.4772727272727,1864.0,1808.3055555555557,BDI
4,2019.0,6.730769230769231,1730.0694444444443,1879.1666666666667,1816.0,BDI
5,2020.0,6.5,1726.8680555555557,1890.0,1816.0,BDI
6,2021.0,2.5,1725.2291666666667,1890.0,1816.0,BDI
0,2015.0,6.5,1992.6666666666667,2004.6666666666667,1913.0,GAM
1,2016.0,7.1923076923076925,1934.4375,2004.6666666666667,1913.0,GAM
2,2017.0,6.402097902097902,1930.6363636363635,2004.6666666666667,1913.0,GAM
3,2018.0,6.5,1885.462962962963,2004.6666666666667,1913.0,GAM
4,2019.0,6.7,1861.8636363636363,2004.6666666666667,1913.0,GAM
5,2020.0,6.5,1861.6363636363637,2004.6666666666667,1913.0,GAM
6,2021.0,2.5,1861.6363636363637,2004.6666666666667,1913.0,GAM
0,2015.0,7.433333333333334,1603.423076923077,1707.8666666666668,1870.0,TOG
1,2016.0,6.666666666666667,1594.9335016835018,1692.6893939393938,1659.4351851851852,TOG
2,2017.0,6.5,1601.7175925925926,1679.9791666666667,1660.111111111111,TOG
3,2018.0,6.578947368421052,1618.469298245614,1676.5277777777776,1660.0,TOG
4,2019.0,7.14,1551.8011111111111,1614.4666666666667,1602.3076923076924,TOG
5,2020.0,6.847222222222222,1554.570512820513,1562.3046176046178,1441.0516414141414,TOG
6,2021.0,2.5,1546.3703703703704,1562.2380952380952,1441.2916666666667,TOG
0,2016.0,9.4,1691.0,1690.0,,COD
1,2017.0,6.5,1691.0,1690.0,,COD
2,2018.0,8.125,1697.547619047619,1690.0,1630.0,COD
3,2019.0,6.5,1690.2857142857142,1690.0,1743.0,COD
4,2020.0,6.5,1678.857142857143,1665.0,1742.5833333333335,COD
5,2021.0,2.5,1678.857142857143,1665.0,1742.5,COD
0,2015.0,8.317857142857143,1647.1305555555555,1673.8985345255837,1781.9065789473684,KSA
1,2016.0,7.290094339622642,1643.4058459595958,1645.7545934922878,1779.8424701561064,KSA
2,2017.0,7.132727272727273,1646.337166816412,1619.3550716919763,1767.7754629629628,KSA
3,2018.0,6.673469387755102,1645.2379640044996,1615.8576523994814,1750.7635658914728,KSA
4,2019.0,6.929850746268657,1636.8014980633402,1606.7156084656085,1752.949275362319,KSA
5,2020.0,6.548104956268221,1647.5615942028987,1603.145697167756,1757.0520833333333,KSA
6,2021.0,2.5171428571428573,1647.61875,1600.9376996805113,1757.0625,KSA
0,2015.0,8.475,1840.0052083333333,1974.6661157024791,1910.8576923076923,OMA
1,2016.0,8.426229508196721,1704.0316666666665,1727.5745847176079,1763.6605105105104,OMA
2,2017.0,7.712871287128713,1616.5910165484634,1638.3592513368985,1691.3222143798232,OMA
3,2018.0,7.685534591194968,1551.9184269434268,1546.0475365162415,1619.575500755858,OMA
4,2019.0,7.427038626609442,1457.926984126984,1480.5737194337194,1578.4791666666667,OMA
5,2020.0,6.546370967741935,1434.5612474437628,1467.3623802794787,1577.898148148148,OMA
6,2021.0,2.5,1437.2716049382716,1467.2435233160622,1577.898148148148,OMA
0,2016.0,6.5,1427.7575757575758,1345.8125,1457.125,BUR
1,2017.0,7.2314471243042675,1468.6187384044529,1483.25,1456.3333333333333,BUR
2,2018.0,6.533333333333333,1470.4722222222222,1482.0,1456.3333333333333,BUR
3,2019.0,6.5,1475.0777777777778,1523.0,1523.25,BUR
4,2020.0,6.5,1475.4666666666667,1531.0666666666666,1523.25,BUR
5,2021.0,2.5,1475.4666666666667,1531.8,1523.25,BUR
0,2017.0,8.833333333333334,1688.142857142857,1666.6805555555557,,NRU
1,2018.0,6.857142857142857,1697.15625,1639.5119047619048,,NRU
2,2019.0,6.5,1689.5625,1639.5,,NRU
3,2020.0,6.5,1684.75,1639.5,,NRU
4,2021.0,2.5,1713.2222222222222,1639.5,,NRU
0,2016.0,8.75,1801.3,1900.7083333333333,1870.59375,LBR
1,2017.0,7.883333333333333,1821.2289562289561,1915.6666666666667,1870.75,LBR
2,2018.0,7.333333333333333,1825.090909090909,1919.3333333333333,1844.8857142857141,LBR
3,2019.0,8.045454545454545,1826.7820512820513,1875.2555555555555,1891.5576923076924,LBR
4,2020.0,6.640625,1767.1430555555555,1833.9633333333334,1810.5590277777776,LBR
5,2021.0,2.5294117647058822,1766.75,1838.787037037037,1811.3333333333333,LBR
0,2018.0,11.5,1556.5,,,CAF
1,2019.0,7.833333333333333,1556.5,1656.5,1406.75,CAF
2,2020.0,6.5,1556.5,1656.5,1406.75,CAF
3,2021.0,2.5,1556.5,1656.5,1406.75,CAF
0,2015.0,7.5,1700.2761904761905,,1952.0,GUM
1,2016.0,6.891304347826087,1680.4565217391305,,1952.0,GUM
2,2017.0,6.66,1665.1944444444443,1692.1125,1684.3518518518517,GUM
3,2018.0,7.172413793103448,1683.8095238095236,1721.1363636363637,1684.111111111111,GUM
4,2019.0,6.95945945945946,1672.364761904762,1720.7272727272727,1688.8921568627452,GUM
